Player ID,Player Name,Position,Jersey
13,James Omusinde,Goalkeeper,1
367,Joseph Ochuka Okoth,Goalkeeper,1
554,Abdurahman Mwinyi,Goalkeeper,34
775,Alain Ngeleka,Goalkeeper,2
2,Joseph Onyango,Defender,6
4,Dennis Nyaga,Defender,22
5,Shariff Majabe Amubwombe,Defender,5
6,Swaleh Pamba,Defender,80
16,Brian Odera,Defender,4
89,Herit Mungai Atariza,Defender,3
296,Rajab Omar,Defender,12
485,Andrew Juma,Defender,29
575,Hamisi Abdallah,Defender,2
773,Omar Somobwana,Defender,0
907,Ghalib Ali Gantar,Defender,45
8,Alfred Emoni Tanui,Midfielder,14
10,Geoffrey Ojung'a,Midfielder,27
12,Ali Juma Halafu,Midfielder,17
15,Clifford Otieno,Midfielder,18
17,Hamisi Mwaphalu,Midfielder,44
19,Mohammed Barisa,Midfielder,21
20,William Gitama Mwangi,Midfielder,15
38,Said Tsuma,Midfielder,21
361,Erick Naaman Balecho,Midfielder,11
512,Ericson Mulu Kivuva,Midfielder,22
550,Alvin Ngoto,Midfielder,23
552,William Wadri,Midfielder,24
584,Bonface Mwangemi,Midfielder,30
587,Mohamed Abdulrahman,Midfielder,42
610,Erisat Kirado Orute,Midfielder,47
616,Suleiman Kahema,Midfielder,7
618,Yusuf Ali,Midfielder,0
716,Mohammed Katana Nyanje,Midfielder,0
774,Amza Moubarak Ngamchiya Ndayou,Midfielder,9
835,Abdallah Hassan,Midfielder,7
844,Musa Mbarak,Midfielder,68
849,Chiba,Midfielder,0
883,Konfor Bertrand Ngafei,Midfielder,19
906,Shaban Mwachokozi,Midfielder,0
908,Jaffar Kale,Midfielder,0
927,Rodgers Baraka,Midfielder,51
11,Mohamed Beja Nyamawi,Forward,20
308,Darius Msagha,Forward,33
551,Robert Onyango,Forward,28
694,Frank Ouya,Forward,9
